@relation signals
@attribute mean NUMERIC
@attribute skewness NUMERIC
@attribute kurtosis NUMERIC
@attribute variance NUMERIC
@attribute min NUMERIC
@attribute max NUMERIC
@attribute rms NUMERIC
@attribute fft1 NUMERIC
@attribute fft2 NUMERIC
@attribute fft3 NUMERIC
@attribute fft4 NUMERIC
@attribute fft5 NUMERIC
@attribute fft6 NUMERIC
@attribute fft7 NUMERIC
@attribute fft8 NUMERIC
@attribute fft9 NUMERIC
@attribute fft10 NUMERIC
@attribute fft11 NUMERIC
@attribute fft12 NUMERIC
@attribute fft13 NUMERIC
@attribute fft14 NUMERIC
@attribute fft15 NUMERIC
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}

@data
-0.3595158726670802,-0.8454350090390671,17.681487690643305,0.004736513622860315,-0.9671855148447399,0.06997529824214332,0.36604395408534285,0.00238447689005616,0.000718272884234742,0.00442048152930883,0.00635811980010104,0.00641488057670658,0.00193455830921114,0.00221360331908391,0.0047092836655888,0.00161193676425246,0.00396519431092351,0.00392808959557411,0.00546284135473387,0.00997268042042062,0.00776189714842845,0.00263069362253728,22
-0.35713914977892774,0.6234321933128271,9.727276554795225,0.0034151450765555562,-0.5929407384203245,0.036617631323064614,0.3618888190886413,0.0012643976748039,0.00223525159699345,0.0040727673452484,0.0040548885200419,0.00353884299487171,0.000994397155905541,0.00352582785622671,0.00289811529150513,0.00259384923315097,0.00335739413964446,0.00465457777041821,0.00136111325988743,0.00286608259959391,0.00249909477966266,0.0030182966276734,22
-0.3561481236487391,-0.1968882989778168,20.77742211021164,0.004969092935045791,-0.9458424086351336,0.20542083162892766,0.3630572667136178,0.000809949518121799,0.00138303362039969,0.00521505026211918,0.0110128829115503,0.00461304004390795,0.00132686419617749,0.00136389283117056,0.00340603071610246,0.00167656538738024,0.00343140327869955,0.00249878012635926,0.0103213381862722,0.00777186007680848,0.00379918951442397,0.00154857546049532,22
-0.3588377721446055,-0.09561789282248835,16.88521217064298,0.004581353936172683,-0.8948230687154712,0.14545154234544988,0.3651655797770054,0.00040025146125529,0.00116672699690237,0.00394558898754344,0.00953113464355838,0.00569050971456481,0.00110472337276376,0.00154987464188276,0.00264552086929484,0.00117785883979041,0.00408780311600438,0.00362405645932187,0.0140307450882355,0.00327758868719445,0.00307485161732653,0.00155545105185225,22
-0.3586071511088326,0.12423914333048558,20.437843958205125,0.004579676345822519,-0.8840276237087856,0.1663679150608246,0.3649366591234917,0.00139889517817731,0.00164965351710266,0.00243129112271621,0.0139227871286548,0.00404121602248399,0.00143516285330434,0.0018345262641055,0.00129734599927035,0.00138348524280723,0.006084897027767,0.0041141930091167,0.00711903655604475,0.0087165665052785,0.00228957642280534,0.00203834232272251,22
-0.35986251230569916,0.34406838893954467,6.601551511879714,0.0041997990390259116,-0.6111345515544802,4.9E-324,0.3656512365656589,0.0015069157163058,0.00150311124783992,0.00282135789474273,0.0102846169337717,0.0072610871435431,0.000802439096511498,0.00112062596370106,0.00371461375509499,0.00124812417389578,0.00190576357940137,0.00121769724418503,0.00646852665817648,0.00528153718619273,0.00557076963495141,0.00163315611548576,22
-0.3581698751938514,-0.6108419977881727,12.388703705893608,0.005248732774308158,-0.8853882670148199,4.9E-324,0.3654235792483662,0.00344744379677056,0.00273490267908575,0.00300843578816557,0.0114785651508259,0.00950495203609219,0.00297273777999602,0.000532358202690769,0.003221160698934,0.00118759305024002,0.00366809562162787,0.00457150172765928,0.0092920964107159,0.00477251502439193,0.00547409192376977,0.00175558038214998,22
-0.3545623196231041,0.3126026067226385,8.72249870592777,0.003962511149587863,-0.691875240196028,4.9E-324,0.360106858649074,0.000776550402497043,0.0021469456814588,0.0027340445053572,0.0112290982218953,0.0128163408011407,0.00128039878295572,0.000943568873563639,0.00312171364696297,0.00103587883032519,0.00304452251775803,0.00133655001367368,0.007615626009626,0.00436583403792564,0.00171254944053524,0.00080792862357173,22
-0.35802646906225416,-0.16988164910532444,9.098013531248602,0.004747092638082793,-0.7846340353435206,0.023170788533754205,0.3645957284270731,0.00070648769174282,0.00194075827674702,0.00232233634682885,0.00930512337933407,0.00299024968259461,0.00109352294412589,0.00119229350115849,0.00485484031711769,0.001841131097902,0.00211412042314732,0.00265854099897602,0.00739748508346961,0.0118341655137993,0.003506765902701,0.00153405147836201,22
-0.35662373238063627,-0.6874592182158638,28.372021718101646,0.006068309605508242,-1.0774373749574444,0.23399956397313915,0.36503259594535375,0.00144833348295399,0.00133410728679353,0.00389339651763418,0.00783629390984631,0.00278831931613368,0.00222612019040618,0.00166944505980116,0.00454792432440717,0.0012279745429717,0.00521605943664719,0.00888790401787149,0.0180529525900996,0.00924202790300568,0.00707174575499241,0.00166600811833392,22
-0.3166386697965526,2.144776940253668,30.567477755290028,0.008562749389114863,-0.845870531001605,0.6392310122513614,0.32988300441163243,0.00122315666610745,0.00171235490470048,0.0053384210364823,0.0190402778677115,0.00681379516898812,0.0022973666278548,0.00146752027799521,0.000962034969336199,0.00133642206994792,0.00588488891599865,0.00559545708572999,0.00436564801289325,0.00954607882372269,0.0167689615536416,0.00119748274198235,23
-0.32107986242959735,1.3696228321237347,34.220610253526985,0.010600801484534595,-1.0404279050738783,0.7342067249599555,0.33718404402098245,0.00194147163586565,0.000623373417423342,0.00387094294023392,0.0264638188467975,0.00423911829806702,0.00255655209419587,0.00218228787774754,0.00110483308911835,0.00296322831427763,0.0133794249400417,0.0106761974881864,0.0108289419160896,0.0163400926188446,0.0100377893433393,0.00151062597552652,23
-0.3177616981017304,2.0166194968478455,18.98776739094298,0.008610958356419835,-0.7625430521564756,0.36955183713577,0.33103391840854474,0.00206899383617189,0.00471942787196421,0.00312846539010444,0.0476661357089457,0.00417649835156235,0.00123597240773397,0.00248682975394812,0.00110373140864195,0.00161577810641694,0.0153030888285144,0.0114902188043065,0.00332618998658473,0.00987293968847617,0.0150686079874229,0.00227968363073162,23
-0.3185597144964949,2.9309438884042454,24.702641552759967,0.006033829950896253,-0.5521018841131049,0.37754524168435744,0.32789346082376286,0.00308730442277281,0.00223802676821918,0.00639431067544243,0.0278570421995432,0.0038146479658797,0.000817294474492959,0.00255802845624888,0.00195162839879111,0.002089417319988,0.00476030890160652,0.00355025490688864,0.00298732843442853,0.00913431272656488,0.012814631971895,0.00187256081850431,23
-0.3210337522036091,-0.4475214656770123,18.46656126568435,0.004777005262513959,-0.8890561051049453,0.14566105884972558,0.32838951767138086,0.00134760220897602,0.00108766908390039,0.00374959646652956,0.00762430302463236,0.00309382382186493,0.00170826353764707,0.00117973507732393,0.00225124385781515,0.00127659624936698,0.00628516645738929,0.00538785329232185,0.00535121963155672,0.0107712741795374,0.0103314651915834,0.00149994463079387,23
-0.3227265339602284,0.32556886162919746,16.147922294226703,0.005522723770324401,-0.8670898100956688,0.15274550263028885,0.3311723712695649,0.00366259831193208,0.00162537088229401,0.0057129413791937,0.010887972185143,0.0033991153645696,0.00227171920967412,0.00392273342746901,0.00162867550135599,0.00246649191762515,0.00829340567038352,0.00653511007992816,0.00367238803146373,0.0104147168828447,0.00568279857514031,0.00122103880818744,23
-0.32388258173180107,1.3496070810079057,17.628292502529664,0.003784358754323822,-0.6318303568561383,0.1966263959286234,0.32967299783813164,0.00224625659694422,0.00272961816435419,0.00796886920261234,0.0102138802486243,0.0045473633991769,0.00208387210577919,0.00204264055848725,0.00219054994859199,0.00194300993809368,0.00207117781827158,0.00173847400053049,0.00145461208315714,0.00408464563634614,0.00571707576251866,0.000745654900477183,23
-0.3244870701896016,1.3882059373954847,26.84083165968841,0.007620758942837369,-0.9170775806775922,0.5490084098899146,0.33602472775536774,0.00276145311618068,0.00126704778981142,0.00463694379093577,0.0091715007017653,0.0078612615501264,0.00131317019852831,0.000987822898912989,0.00180738141025518,0.00232383888158998,0.00831035972058526,0.0123046252419959,0.00800181859424958,0.0110806696286608,0.0126672329327361,0.00204142971331661,23
-0.32245421898628235,1.9426248353906348,18.94819060895567,0.004748160473168785,-0.5936476226853848,0.31188996671820135,0.329734565696747,0.0018616789644955,0.00195994949825008,0.0029913519481376,0.0274591529193112,0.00365370854449891,0.00112845869680077,0.0012851199302808,0.0019329180600665,0.00187942682859607,0.00567563264006164,0.00305386874101448,0.00134269079391975,0.00429304958251854,0.00453331303917044,0.00145122282126788,23
-0.3268138882313698,0.6084523853540076,24.252659187640738,0.005419100217212657,-0.8929630198360083,0.34416857044762494,0.335002116050211,0.00112113479964369,0.000999976715170421,0.00388909244701401,0.0122819826690322,0.00179763224140775,0.0011004221296322,0.000913098215407158,0.00147696375164819,0.00169009511675252,0.00696965702864442,0.00650773550871849,0.00525614868781592,0.0100925411499124,0.0116084917272655,0.00145177012557835,23
-0.32905238717741975,1.6943223117586566,25.576352856208253,0.006228173045299083,-0.7707120111444059,0.4299764690218524,0.3383838745455485,0.00290740244231028,0.00198955926412322,0.00199262589899695,0.0184648262450037,0.00288173938765141,0.00264039938596098,0.00108341548225582,0.000814674445830342,0.00229177359716578,0.00812414612561622,0.00848555762574507,0.0039391155704939,0.0121189396796319,0.0109658973797527,0.00123564389314133,23
-0.3283453450989212,1.1159051953466699,22.64505714153036,0.0073672263565738635,-0.9809013322328948,0.3956629489877024,0.33937868525395604,0.00117199815057197,0.00235883905189818,0.00416051923895834,0.0141719035152978,0.00501148146113312,0.00169350976404817,0.0023995449746253,0.00345143845639166,0.00177665504350928,0.00667468758369496,0.00621798779873701,0.00361728271067639,0.0051181097581578,0.0109878255421775,0.00204117769723425,23
-0.3268486101466866,1.2867799736757153,27.667725362385696,0.007024329226726057,-0.9206176837561149,0.5062554381458781,0.33742309224702827,0.00116116872970354,0.0019802163864846,0.00870757192666379,0.0140137577610596,0.00216573696215465,0.00176281480128465,0.00206675029911264,0.00395889512448839,0.00368473054149905,0.00804780957911078,0.00501166457897143,0.00362815918954806,0.0080736156598104,0.00971573099798261,0.00245659324133953,23
-0.32556013479717355,1.5428784963595752,15.75903137883689,0.0054285953289996795,-0.6428706215535254,0.2778426097691451,0.3337933442987643,0.00178864819188635,0.00367238053562312,0.00610234867378978,0.0176139431173327,0.00396623277986542,0.00143179880782227,0.00120267718194015,0.000657326866400739,0.00263672093371013,0.00635664081952209,0.00181200753323291,0.00469372884910901,0.00908119488148343,0.00750745090136304,0.0031011585666687,23
-0.3278638193420785,3.2540328490603474,35.874299499525314,0.007777059719657881,-0.6867910254882528,0.6052034789639844,0.33951692704964365,0.00323295887196818,0.00270827869599597,0.00370187117600307,0.017165911969333,0.00216201541419353,0.00255248950634335,0.00168220606638217,0.00274863894007434,0.00469305071741653,0.0182084024115549,0.00753375903977931,0.00439805501961176,0.0186792602697744,0.0110320742689369,0.00226285680870001,23
-0.33199819321572616,1.6735295340088414,32.76811179036557,0.01197003608243607,-1.0448570678526359,0.7289474691932565,0.34956091941311573,0.00119820447328692,0.0023359934332601,0.00475104314855402,0.0133250548530793,0.00428137032406095,0.00142971026289596,0.0013814214468374,0.00694109937587574,0.00277679844157921,0.0166001139208801,0.0127062798033409,0.0156316211022435,0.0326988514353415,0.0173169475914205,0.00132728762995185,23
-0.32973868815177104,2.116175808417213,29.689794509653886,0.011338756340823179,-0.9537703976738445,0.7331235123830808,0.3465059289606375,0.00207431637825968,0.00138367746438769,0.00493631018747983,0.0195071098789452,0.00582332476010099,0.00172893810177433,0.000810254215712041,0.0024530094779729,0.00185391558142006,0.0119153798357011,0.0100624768653618,0.00861557933686714,0.0252325833287609,0.0168071403217267,0.0011782377641654,23
-0.32914143962460735,1.947503788361845,24.692447084142618,0.008687995657757377,-0.8572012905374766,0.5237846129099601,0.34208490603345293,0.00230048809775321,0.00115345566370098,0.00817790112352869,0.0185069958599201,0.00284904420981605,0.00043549731489419,0.00194302204729158,0.00174876545852113,0.00137257959028151,0.00963471777791206,0.00987677097115508,0.0071042448228365,0.0169473166084629,0.0180099094699517,0.002129286137029,23
-0.3273455907284891,2.8697006925846282,29.639053637820393,0.006693605103898819,-0.6320679902166653,0.5028579880901809,0.3374147905372296,0.00207158143448069,0.00248073915333909,0.0043488565614532,0.0207125499039247,0.00267893317647688,0.00162024764692734,0.00160257327263027,0.0015358765826245,0.00163954844593916,0.00751097072194561,0.0041107096463406,0.00410844173087556,0.00878632023204306,0.0112036351809461,0.00115989606627213,23
-0.3288436127135587,2.642403532616153,24.201225910271177,0.008038160869490527,-0.6322569407963172,0.4919535340765311,0.3408464206823883,0.00170349500192364,0.00298584620547962,0.00910218350473916,0.0222918326480457,0.00530613011163207,0.000802014878825478,0.00163907533455007,0.00192159565782395,0.00185593206908373,0.012176953247568,0.00527027441117253,0.00348855847740936,0.0181718206096258,0.0153942746554556,0.00139047773183396,23
-0.32728020159851695,2.1024231473112613,19.809394235179123,0.008376830994559702,-0.6532318282817187,0.4478070589745826,0.3398369628997491,0.00559915740348161,0.00304520173033308,0.00663097656508892,0.0228826308229131,0.00592489989511257,0.00172657849140138,0.000919833490467798,0.00166374646307761,0.00154292068450388,0.0087888536442696,0.00841422681022747,0.00271650962127267,0.0115284551437481,0.0148130136026802,0.00120588145249483,23
-0.3321968930039385,-1.2348920383095114,37.12262756034556,0.00955886449617767,-1.3173158661163455,0.4993757402666841,0.34628548947024584,0.0052869860521745,0.00154785874565819,0.00395409384759007,0.0132059968109031,0.00593435730211917,0.00257565728338513,0.00489115737164115,0.00249623615070923,0.00272481631968539,0.00919207464604064,0.00775644020575093,0.0114503296694933,0.00953729459808532,0.0107901256374254,0.00495537985546783,23
-0.33299124767545213,2.5581606886757067,28.66478119966947,0.006012908921863447,-0.6951827898841856,0.4729785144853782,0.3419006872621318,0.00270698658666617,0.00177485900207075,0.0035662582193918,0.0196327095867131,0.00290569784551216,0.00143883019444367,0.00129898594596714,0.00131119422072795,0.00205509241410489,0.00931518099741671,0.00764925404474948,0.00308404006618098,0.0111159651496771,0.0134818039676398,0.00160122313400409,23
-0.3349601031745561,1.1398191325586389,19.02453442530436,0.007749885150480302,-0.9444601225775031,0.3438767741649986,0.34633532287248664,0.00114313112185595,0.00174687017938082,0.00565091374663162,0.0160970967487208,0.00437849470940233,0.000920528944777946,0.00239109205073574,0.00474319623339087,0.00348303111568603,0.00770862788635821,0.00627307761296218,0.00530214796035639,0.00672650208435182,0.0165744412088859,0.00357552867730849,23
-0.3369265101577992,0.28102807234763116,48.45620647401938,0.012969378245919315,-1.3507330546448255,0.8729561242401989,0.355652711915758,0.00243823051705971,0.0109892498581957,0.00701796057026351,0.00713290260193404,0.00301592959022794,0.00367188381282409,0.00169713101749593,0.00151493517562443,0.00354797121199315,0.0272926559459961,0.0145643775790132,0.0180588383894266,0.03189279107091,0.02045687765108,0.00290962406591207,23
-0.3324046462947579,1.791272492352895,24.5060279317784,0.010146263367592627,-0.8755298208911171,0.541582159250316,0.347331415575867,0.00208401348856216,0.00152249278270688,0.00647769293947173,0.0219812554785561,0.00191847376029278,0.0013970853489236,0.00102789343329214,0.00420289279314051,0.00188308656974545,0.0102990905193667,0.00884523791673723,0.0094202557514738,0.0364663013424009,0.020056045542881,0.00135726434748141,23
-0.3256228069335627,1.8322797703916067,17.903863846169724,0.01089523110666486,-0.7048155639256528,0.4750813598993897,0.3419436262046084,0.00274279850561134,0.00485710815322854,0.00505173223800776,0.0453841782194686,0.0025359027558961,0.000867187200016924,0.00121968693406784,0.00172556845971607,0.00230891434644629,0.0153892538664065,0.00963928711270997,0.00446180200457016,0.0142774153350579,0.0158188800919885,0.00448198562796986,23
